beta,gamma,yearly_I
3,-63,57914.150103527994
3,-62,57913.335089095
3,-61,57912.5711912939
3,-60,57911.858642815234
3,-59,57911.19766070816
3,-58,57910.588446314316
3,-57,57910.0311852063
3,-56,57909.526047131236
3,-55,57909.07318595897
3,-54,57908.672739635556
3,-53,57908.32483014071
3,-52,57908.029563451084
3,-51,57907.78702950777
3,-50,57907.59730218896
3,-49,57907.4604392874
3,-48,57907.37648249295
3,-47,57907.34545737953
3,-46,57907.367373397785
3,-45,57907.442223871876
3,-44,57907.56998600152
3,-43,57907.75062086927
3,-42,57907.984073451895
3,-41,57908.27027263765
3,-40,57908.60913124728
3,-39,57909.000546061245
3,-38,57909.44439785083
3,-37,57909.94055141443
3,-36,57910.488855618874
3,-35,57911.08914344538
3,-34,57911.741232040615
3,-33,57912.44492277192
3,-32,57913.200001288234
3,-31,57914.0062375855
3,-30,57914.863386076206
3,-29,57915.77118566449
3,-28,57916.7293598262
3,-27,57917.73761669188
3,-26,57918.79564913676
3,-25,57919.90313487395
3,-24,57921.05973655269
3,-23,57922.265101860685
3,-22,57923.51886363213
3,-21,57924.820639958925
3,-20,57926.17003430754
3,-19,57927.56663563924
3,-18,57929.01001853588
3,-17,57930.49974332893
3,-16,57932.035356233784
3,-15,57933.61638948798
3,-14,57935.242361493336
3,-13,57936.91277696319
3,-12,57938.62712707271
3,-11,57940.38488961416
3,-10,57942.18552915626
3,-9,57944.02849720656
3,-8,57945.913232379186
3,-7,57947.83916056566
3,-6,57949.80569510949
3,-5,57951.81223698521
3,-4,57953.85817498078
3,-3,57955.94288588358
3,-2,57958.06573467061
3,-1,57960.22607470142
3,0,57962.423247915605
3,1,57964.6565850329
3,2,57966.92540575708
3,3,57969.22901898356
3,4,57971.56672300931
3,5,57973.93780574712
3,6,57976.341544942035
3,7,57978.77720839208
3,8,57981.24405417036
3,9,57983.74133085185
3,10,57986.2682777419
3,11,57988.8241251079
3,12,57991.40809441408
3,13,57994.01939855836
3,14,57996.65724211211
3,15,57999.320821562804
3,16,58002.00932555815
3,17,58004.72193515382
3,18,58007.457824062716
3,19,58010.216158906616
3,20,58012.996099469965
3,21,58015.7967989558
3,22,58018.61740424418
3,23,58021.45705615115
3,24,58024.31488969141
3,25,58027.19003434116
3,26,58030.08161430341
3,27,58032.988748774995
3,28,58035.91055221443
3,29,58038.84613461219
3,30,58041.794601761525
3,31,58044.755055530666
3,32,58047.72659413671
3,33,58050.70831242025
3,34,58053.699302120986
3,35,58056.69865215449
3,36,58059.705448889705
3,37,58062.71877642723
3,38,58065.73771687827
3,39,58068.76135064433
3,40,58071.788756697344
3,41,58074.819012859865
3,42,58077.85119608672
3,43,58080.88438274557
3,44,58083.917648898285
3,45,58086.95007058262
3,46,58089.98072409351
3,47,58093.00868626459
3,48,58096.033034749205
3,49,58099.052848301515
3,50,58102.067207057225
3,51,58105.07519281314
3,52,58108.07588930793
3,53,58111.06838250039
3,54,58114.0517608478
3,55,58117.025115584496
3,56,58119.98754099771
3,57,58122.938134703996
3,58,58125.87599792402
3,59,58128.80023575596
3,60,58131.709957448824
3,61,58134.60427667306
3,62,58137.48231179114
3,63,58140.34318612562
3,64,58143.18602822651
3,65,58146.009972136424
3,66,58148.8141576549
3,67,58151.59773059976
3,68,58154.35984306764
3,69,58157.09965369249
3,70,58159.81632790128
3,71,58162.50903816885
3,72,58165.17696426956
3,73,58167.81929352718
3,74,58170.435221062726
3,75,58173.02395003931
3,76,58175.584691905
3,77,58178.11666663294
3,78,58180.61910295919
3,79,58183.091238617424
3,80,58185.532320571096
3,81,58187.941605243
3,82,58190.31835874173
3,83,58192.661857085186
3,84,58194.971386420955
3,85,58197.24624324413
3,86,58199.48573461123
3,87,58201.68917835145
3,88,58203.85590327464
3,89,58205.98524937515
3,90,58208.07656803377
3,91,58210.129222214506
3,92,58212.14258665891
3,93,58214.11604807679
3,94,58216.049005332585
3,95,58217.940869628925
3,96,58219.791064685465
3,97,58221.59902691501
3,98,58223.3642055946
3,99,58225.08606303385
3,100,58226.76407473822
3,101,58228.397729569035
3,102,58229.986529899346
3,103,58231.529991765135
3,104,58233.02764501291
3,105,58234.47903344305
3,106,58235.88371494852
3,107,58237.241261649775
3,108,58238.55126002492
3,109,58239.81331103581
3,110,58241.02703024936
3,111,58242.19204795505
3,112,58243.30800927718
3,113,58244.37457428307
3,114,58245.391418086685
3,115,58246.358230947655
3,116,58247.27471836538
3,117,58248.1406011688
3,118,58248.95561560176
3,119,58249.71951340296
3,120,58250.43206188157
3,121,58251.09304398864
3,122,58251.70225838246
3,123,58252.25951949048
3,124,58252.76465756563
3,125,58253.21751873785
3,126,58253.617965061254
3,127,58253.96587455612
3,128,58254.26114124576
3,129,58254.50367518907
3,130,58254.69340250785
3,131,58254.830265409335
3,132,58254.91422220387
3,133,58254.94524731728
3,134,58254.92333129902
3,135,58254.84848082499
3,136,58254.72071869525
3,137,58254.54008382757
3,138,58254.30663124485
3,139,58254.02043205924
3,140,58253.6815734496
3,141,58253.290158635566
3,142,58252.84630684605
3,143,58252.35015328239
3,144,58251.801849077914
3,145,58251.201561251364
3,146,58250.54947265619
3,147,58249.845781924945
3,148,58249.090703408576
3,149,58248.284467111356
3,150,58247.427318620714
3,151,58246.51951903228
3,152,58245.561344870686
3,153,58244.553088004905
3,154,58243.495055560044
3,155,58242.38756982282
3,156,58241.23096814414
3,157,58240.02560283619
3,158,58238.77184106473
3,159,58237.470064737914
3,160,58236.12067038931
3,161,58234.72406905757
3,162,58233.28068616097
3,163,58231.79096136795
3,164,58230.255348463004
3,165,58228.67431520885
3,166,58227.04834320347
3,167,58225.37792773359
3,168,58223.663577624124
3,169,58221.90581508264
3,170,58220.105175540586
3,171,58218.262207490276
3,172,58216.377472317574
3,173,58214.45154413118
3,174,58212.485009587304
3,175,58210.478467711604
3,176,58208.432529716076
3,177,58206.34781881317
3,178,58204.22497002623
3,179,58202.06462999537
3,180,58199.867456781256
4,-180,58200.6251425166
4,-179,58197.64841803949
4,-178,58194.62439890148
4,-177,58191.55400624832
4,-176,58188.43817535119
4,-175,58185.27785532239
4,-174,58182.07400882599
4,-173,58178.827611784705
4,-172,58175.53965308255
4,-171,58172.21113426358
4,-170,58168.84306922684
4,-169,58165.43648391763
4,-168,58161.99241601467
4,-167,58158.51191461463
4,-166,58154.99603991188
4,-165,58151.44586287577
4,-164,58147.86246492482
4,-163,58144.24693759669
4,-162,58140.600382215925
4,-161,58136.92390955881
4,-160,58133.218639514365
4,-159,58129.48570074385
4,-158,58125.726230336455
4,-157,58121.94137346332
4,-156,58118.132283028644
4,-155,58114.30011931815
4,-154,58110.44604964607
4,-153,58106.5712479993
4,-152,58102.67689468004
4,-151,58098.76417594595
4,-150,58094.83428364917
4,-149,58090.88841487286
4,-148,58086.92777156698
4,-147,58082.95356018171
4,-146,58078.966991300484
4,-145,58074.96927927072
4,-144,58070.961641834176
4,-143,58066.94529975617
4,-142,58062.9214764533
4,-141,58058.8913976211
4,-140,58054.856290860866
4,-139,58050.81738530485
4,-138,58046.7759112431
4,-137,58042.733099747566
4,-136,58038.690182297905
4,-135,58034.648390405935
4,-134,58030.608955240576
4,-133,58026.57310725294
4,-132,58022.542075801386
4,-131,58018.51708877715
4,-130,58014.49937223028
4,-129,58010.49014999623
4,-128,58006.49064332286
4,-127,58002.502070498645
4,-126,57998.52564648148
4,-125,57994.56258252862
4,-124,57990.6140858279
4,-123,57986.68135912947
4,-122,57982.76560038011
4,-121,57978.86800235779
4,-120,57974.98975230869
4,-119,57971.13203158532
4,-118,57967.29601528677
4,-117,57963.482871900706
4,-116,57959.693762947674
4,-115,57955.92984262682
4,-114,57952.19225746487
4,-113,57948.48214596641
4,-112,57944.800638267276
4,-111,57941.148855790554
4,-110,57937.52791090441
4,-109,57933.9389065838
4,-108,57930.38293607418
4,-107,57926.86108255865
4,-106,57923.37441882778
4,-105,57919.92400695325
4,-104,57916.510897963955
4,-103,57913.1361315259
4,-102,57909.80073562561
4,-101,57906.505726257055
4,-100,57903.25210711199
4,-99,57900.040869274235
4,-98,57896.87299091808
4,-97,57893.74943700989
4,-96,57890.67115901438
4,-95,57887.63909460506
4,-94,57884.6541673779
4,-93,57881.71728657074
4,-92,57878.829346785926
4,-91,57875.9912277179
4,-90,57873.203793885164
4,-89,57870.467894367066
4,-88,57867.78436254523
4,-87,57865.15401584931
4,-86,57862.57765550851
4,-85,57860.056066306955
4,-84,57857.59001634534
4,-83,57855.1802568063
4,-82,57852.82752172591
4,-81,57850.53252777007
4,-80,57848.29597401621
4,-79,57846.118541740245
4,-78,57844.00089420914
4,-77,57841.94367647892
4,-76,57839.947515197826
4,-75,57838.01301841616
4,-74,57836.140775400265
4,-73,57834.33135645348
4,-72,57832.58531274237
4,-71,57830.90317612885
4,-70,57829.285459007915
4,-69,57827.73265415192
4,-68,57826.24523456023
4,-67,57824.82365331522
4,-66,57823.46834344449
4,-65,57822.17971778843
4,-64,57820.95816887486
4,-63,57819.80406879955
4,-62,57818.717769112336
4,-61,57817.6996007109
4,-60,57816.74987373896
4,-59,57815.86887749265
4,-58,57815.056880332064
4,-57,57814.31412959927
4,-56,57813.640851543336
4,-55,57813.037251251386
4,-54,57812.503512585776
4,-53,57812.03979812853
4,-52,57811.6462491316
4,-51,57811.322985473824
4,-50,57811.07010562443
4,-49,57810.887686613074
4,-48,57810.77578400632
4,-47,57810.73443189081
4,-46,57810.76364286279
4,-45,57810.86340802431
4,-44,57811.033696985985
4,-43,57811.27445787602
4,-42,57811.58561735649
4,-41,57811.967080645096
4,-40,57812.418731544494
4,-39,57812.940432477306
4,-38,57813.532024528504
4,-37,57814.19332749342
4,-36,57814.92413993264
4,-35,57815.72423923373
4,-34,57816.5933816787
4,-33,57817.531302518284
4,-32,57818.53771605279
4,-31,57819.61231571877
4,-30,57820.754774182824
4,-29,57821.964743441116
4,-28,57823.241854925145
4,-27,57824.58571961447
4,-26,57825.995928154895
4,-25,57827.47205098317
4,-24,57829.01363845802
4,-23,57830.62022099699
4,-22,57832.291309219436
4,-21,57834.02639409578
4,-20,57835.82494710227
4,-19,57837.68642038227
4,-18,57839.61024691297
4,-17,57841.59584067818
4,-16,57843.6425968468
4,-15,57845.7498919571
4,-14,57847.91708410652
4,-13,57850.14351314743
4,-12,57852.42850088793
4,-11,57854.771351298536
4,-10,57857.17135072444
4,-9,57859.62776810249
4,-8,57862.13985518423
4,-7,57864.70684676354
4,-6,57867.32796090993
4,-5,57870.002399206634
4,-4,57872.72934699378
4,-3,57875.50797361684
4,-2,57878.3374326791
4,-1,57881.216862299865
4,0,57884.14538537707
4,1,57887.1221098542
4,2,57890.146128992186
4,3,57893.216521645474
4,4,57896.332352542566
4,5,57899.49267257132
4,6,57902.69651906775
4,7,57905.942916109016
4,8,57909.2308748112
4,9,57912.55939363017
4,10,57915.9274586669
4,11,57919.33404397614
4,12,57922.77811187901
4,13,57926.25861327909
4,14,57929.77448798189
4,15,57933.324665017935
4,16,57936.90806296894
4,17,57940.52359029704
4,18,57944.17014567777
4,19,57947.8466183349
4,20,57951.551888379414
4,21,57955.28482714997
4,22,57959.04429755727
4,23,57962.82915443039
4,24,57966.63824486506
4,25,57970.470408575566
4,26,57974.32447824765
4,27,57978.1992798944
4,28,57982.093633213684
4,29,57986.00635194776
4,30,57989.93624424456
4,31,57993.882113020845
4,32,57997.842756326776
4,33,58001.816967712
4,34,58005.80353659329
4,35,58009.80124862299
4,36,58013.808886059516
4,37,58017.825228137546
4,38,58021.849051440426
4,39,58025.879130272566
4,40,58029.91423703297
4,41,58033.95314258891
4,42,58037.99461665065
4,43,58042.037428146126
4,44,58046.08034559587
4,45,58050.12213748783
4,46,58054.161572653094
4,47,58058.19742064084
4,48,58062.228452092386
4,49,58066.25343911658
4,50,58070.271155663395
4,51,58074.28037789745
4,52,58078.27988457091
4,53,58082.26845739515
4,54,58086.244881412276
4,55,58090.207945365095
4,56,58094.15644206582
4,57,58098.08916876427
4,58,58102.004927513626
4,59,58105.90252553588
4,60,58109.78077558504
4,61,58113.638496308435
4,62,58117.47451260703
4,63,58121.28765599303
4,64,58125.076764946076
4,65,58128.8406852669
4,66,58132.578270428836
4,67,58136.28838192731
4,68,58139.96988962635
4,69,58143.621672103145
4,70,58147.242616989286
4,71,58150.83162130995
4,72,58154.38759181958
4,73,58157.90944533515
4,74,58161.396109066
4,75,58164.84652094044
4,76,58168.25962992984
4,77,58171.63439636783
4,78,58174.969792268115
4,79,58178.26480163668
4,80,58181.518420781766
4,81,58184.72965861943
4,82,58187.8975369756
4,83,58191.021090883834
4,84,58194.099368879266
4,85,58197.13143328867
4,86,58200.11636051577
4,87,58203.05324132294
4,88,58205.941181107824
4,89,58208.77930017586
4,90,58211.5667340086
4,91,58214.30263352665
4,92,58216.98616534851
4,93,58219.6165120444
4,94,58222.19287238528
4,95,58224.714461586744
4,96,58227.18051154837
4,97,58229.590271087436
4,98,58231.94300616783
4,99,58234.23800012368
4,100,58236.47455387756
4,101,58238.651986153476
4,102,58240.76963368457
4,103,58242.82685141488
4,104,58244.823012695895
4,105,58246.757509477546
4,106,58248.62975249349
4,107,58250.439171440274
4,108,58252.18521515133
4,109,58253.86735176484
4,110,58255.48506888583
4,111,58257.03787374188
4,112,58258.52529333355
4,113,58259.94687457849
4,114,58261.30218444927
4,115,58262.59081010532
4,116,58263.81235901883
4,117,58264.96645909428
4,118,58266.05275878139
4,119,58267.07092718288
4,120,58268.02065415476
4,121,58268.901650401065
4,122,58269.71364756163
4,123,58270.45639829449
4,124,58271.129676350414
4,125,58271.733276642335
4,126,58272.26701530793
4,127,58272.73072976518
4,128,58273.12427876209
4,129,58273.44754241988
4,130,58273.700422269256
4,131,58273.88284128067
4,132,58273.99474388743
4,133,58274.03609600292
4,134,58274.006885030976
4,135,58273.90711986942
4,136,58273.73683090772
4,137,58273.496070017645
4,138,58273.184910537195
4,139,58272.80344724862
4,140,58272.35179634927
4,141,58271.83009541643
4,142,58271.2385033652
4,143,58270.57720040033
4,144,58269.846387960984
4,145,58269.04628865998
4,146,58268.177146215006
4,147,58267.23922537539
4,148,58266.23281184095
4,149,58265.158212174945
4,150,58264.01575371087
4,151,58262.80578445259
4,152,58261.52867296864
4,153,58260.18480827928
4,154,58258.774599738856
4,155,58257.298476910575
4,156,58255.75688943573
4,157,58254.150306896714
4,158,58252.47921867421
4,159,58250.7441337979
4,160,58248.94558079144
4,161,58247.0841075115
4,162,58245.16028098082
4,163,58243.17468721553
4,164,58241.12793104695
4,165,58239.02063593667
4,166,58236.853443787215
4,167,58234.627014746344
4,168,58232.342027005885
4,169,58229.9991765952
4,170,58227.5991771693
4,171,58225.142759791255
4,172,58222.63067270946
4,173,58220.06368113019
4,174,58217.44256698375
4,175,58214.7681286871
4,176,58212.041180899876
4,177,58209.26255427687
4,178,58206.433095214656
4,179,58203.55366559382
4,180,58200.6251425166
5,-180,58190.28055901844
5,-179,58186.56135392061
5,-178,58182.78305751455
5,-177,58178.94682070585
5,-176,58175.0538120496
5,-175,58171.10521739374
5,-174,58167.102239518696
5,-173,58163.04609777015
5,-172,58158.938027688215
5,-171,58154.7792806308
5,-170,58150.571123392576
5,-169,58146.31483781899
5,-168,58142.01172041587
5,-167,58137.66308195451
5,-166,58133.27024707221
5,-165,58128.83455386906
5,-164,58124.3573535002
5,-163,58119.84000976421
5,-162,58115.2838986878
5,-161,58110.69040810655
5,-160,58106.060937242124
5,-159,58101.396896276216
5,-158,58096.699705920946
5,-157,58091.970796985835
5,-156,58087.211609942526
5,-155,58082.4235944854
5,-154,58077.60820909049
5,-153,58072.7669205706
5,-152,58067.90120362931
5,-151,58063.01254041102
5,-150,58058.102420049996
5,-149,58053.1723382164
5,-148,58048.22379666089
5,-147,58043.25830275723
5,-146,58038.27736904298
5,-145,58033.28251275872
5,-144,58028.27525538617
5,-143,58023.2571221843
5,-142,58018.229641725186
5,-141,58013.19434542803
5,-140,58008.15276709288
5,-139,58003.10644243336
5,-138,57998.05690860883
5,-137,57993.00570375617
5,-136,57987.95436652138
5,-135,57982.904435590666
5,-134,57977.85744922192
5,-133,57972.81494477611
5,-132,57967.77845824888
5,-131,57962.74952380282
5,-130,57957.72967330019
5,-129,57952.72043583595
5,-128,57947.7233372724
5,-127,57942.73989977419
5,-126,57937.77164134466
5,-125,57932.82007536344
5,-124,57927.886710125495
5,-123,57922.97304838165
5,-122,57918.080586880846
5,-121,57913.21081591433
5,-120,57908.36521886149
5,-119,57903.545271738076
5,-118,57898.75244274675
5,-117,57893.988191829616
5,-116,57889.25397022364
5,-115,57884.55122001858
5,-114,57879.88137371777
5,-113,57875.24585380155
5,-112,57870.64607229424
5,-111,57866.083430333856
5,-110,57861.559317745254
5,-109,57857.07511261702
5,-108,57852.63218088151
5,-107,57848.23187589874
5,-106,57843.875538044194
5,-105,57839.56449430061
5,-104,57835.300057853674
5,-103,57831.0835276921
5,-102,57826.916188211726
5,-101,57822.79930882455
5,-100,57818.73414357199
5,-99,57814.72193074271
5,-98,57810.76389249554
5,-97,57806.861234487325
5,-96,57803.015145505524
5,-95,57799.22679710605
5,-94,57795.49734325663
5,-93,57791.827919984884
5,-92,57788.21964503279
5,-91,57784.67361751583
5,-90,57781.190917588385
5,-89,57777.772606114435
5,-88,57774.41972434491
5,-87,57771.13329360007
5,-86,57767.914314958536
5,-85,57764.7637689523
5,-84,57761.68261526838
5,-83,57758.67179245585
5,-82,57755.732217640536
5,-81,57752.86478624552
5,-80,57750.070371718095
5,-79,57747.349825264035
5,-78,57744.703975588025
5,-77,57742.13362864167
5,-76,57739.63956737749
5,-75,57737.22255151069
5,-74,57734.8833172877
5,-73,57732.62257726204
5,-72,57730.44102007686
5,-71,57728.339310255666
5,-70,57726.31808799972
5,-69,57724.377968992754
5,-68,57722.51954421392
5,-67,57720.743379757376
5,-66,57719.05001666002
5,-65,57717.43997073663
5,-64,57715.913732422894
5,-63,57714.47176662565
5,-62,57713.11451258169
5,-61,57711.84238372378
5,-60,57710.655767554716
5,-59,57709.55502552922
5,-58,57708.54049294398
5,-57,57707.61247883551
5,-56,57706.77126588579
5,-55,57706.017110336536
5,-54,57705.35024191075
5,-53,57704.770863743084
5,-52,57704.279152317744
5,-51,57703.87525741472
5,-50,57703.55930206435
5,-49,57703.33138250975
5,-48,57703.19156817736
5,-47,57703.13990165597
5,-46,57703.176398683754
5,-45,57703.301048143265
5,-44,57703.51381206523
5,-43,57703.81462563962
5,-42,57704.20339723563
5,-41,57704.6800084298
5,-40,57705.24431404158
5,-39,57705.89614217818
5,-38,57706.63529428628
5,-37,57707.46154521319
5,-36,57708.37464327472
5,-35,57709.37431033236
5,-34,57710.460241877925
5,-33,57711.63210712605
5,-32,57712.88954911526
5,-31,57714.232184816545
5,-30,57715.65960525007
5,-29,57717.171375609774
5,-28,57718.76703539577
5,-27,57720.44609855451
5,-26,57722.20805362723
5,-25,57724.0523639053
5,-24,57725.978467593945
5,-23,57727.98577798324
5,-22,57730.07368362713
5,-21,57732.24154852924
5,-20,57734.48871233697
5,-19,57736.81449054234
5,-18,57739.21817469096
5,-17,57741.699032597266
5,-16,57744.25630856784
5,-15,57746.88922363179
5,-14,57749.59697577753
5,-13,57752.378740197644
5,-12,57755.23366953968
5,-11,57758.160894164546
5,-10,57761.1595224112
5,-9,57764.22864086853
5,-8,57767.367314653224
5,-7,57770.5745876949
5,-6,57773.8494830271
5,-5,57777.19100308494
5,-4,57780.598130009086
5,-3,57784.06982595574
5,-2,57787.60503341264
5,-1,57791.202675521185
5,0,57794.86165640497
5,1,57798.58086150281
5,2,57802.35915790901
5,3,57806.19539471755
5,4,57810.088403373855
5,5,57814.036998029645
5,6,57818.03997590477
5,7,57822.09611765325
5,8,57826.20418773524
5,9,57830.362934792625
5,10,57834.57109203084
5,11,57838.827377604444
5,12,57843.13049500754
5,13,57847.47913346895
5,14,57851.87196835124
5,15,57856.30766155444
5,16,57860.78486192324
5,17,57865.30220565923
5,18,57869.85831673564
5,19,57874.451807316946
5,20,57879.081278181286
5,21,57883.74531914719
5,22,57888.44250950258
5,23,57893.171418437625
5,24,57897.930605480906
5,25,57902.71862093807
5,26,57907.53400633304
5,27,57912.37529485279
5,28,57917.24101179415
5,29,57922.12967501246
5,30,57927.03979537348
5,31,57931.96987720711
5,32,57936.918418762565
5,33,57941.88391266618
